"author fan count","original message","original message sentiment","original message received timestamp","response timestamp","response time (minutes)"
"","thank you","neutral","2022-04-25 17:50:52","2022-08-18 16:45:25","165534"
"","mocha","neutral","2022-04-12 07:31:15","2022-08-18 16:45:26","184874"
"","Working hours","positive","2022-04-04 15:48:32","2022-08-18 16:45:28","195896"
"","Working hours","positive","2022-03-24 10:05:55","2022-08-18 16:45:29","212079"
"","time","neutral","2022-03-21 16:33:30","2022-08-18 16:45:30","216012"
"","what time can you meet ?","neutral","2022-03-08 11:31:50","2022-08-18 16:45:32","235033"
"","help","neutral","2022-02-28 17:16:54","2022-08-18 16:45:33","246208"
"","hi","neutral","2022-02-17 16:57:03","2022-08-18 16:45:34","262068"
"","time","neutral","2022-02-04 12:04:19","2022-08-18 16:45:36","281081"
"","hi","neutral","2021-10-28 09:49:43","2022-08-19 10:10:45","424821"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:00","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:02","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:06","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:06","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:06","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:06","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:06","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:07","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:07","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:08","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:09","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:21:41","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:09","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:10","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:10","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:11","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:11","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:12","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:12","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:13","0"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:22:01","0"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:23:57","1"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:23:58","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:23:59","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:01","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:01","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:01","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:02","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:02","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:03","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:03","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:04","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:05","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:05","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:05","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:06","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:07","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:07","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:08","2"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:23:57","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:13","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:14","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:15","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:16","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:16","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:17","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:17","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:18","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:18","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:19","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:20","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:20","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:20","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:21","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:21","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:22","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:23","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:23","0"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:24:13","0"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:51","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:52","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:52","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:53","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:53","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:54","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:55","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:56","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:56","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:56","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:57","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:58","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:58","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:58","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:59","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:59","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:29:00","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:29:00","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:28:51","0"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:01","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:01","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:02","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:03","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:03","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:28:55","0"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:04","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:05","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:05","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:06","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:06","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:06","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:08","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:08","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:09","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:09","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:09","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:10","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:11","4"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:01","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:09","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:10","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:10","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:11","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:12","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:12","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:13","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:13","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:14","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:14","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:08","0"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:33:09","0"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:42","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:50","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:42","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:51","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:54","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:43","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:54","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:43","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:54","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:47","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:48","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:48","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:48","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:35:41","1"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:50","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:50","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:35:47","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:14","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:15","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:09","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:16","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:09","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:17","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:18","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:10","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:18","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:13","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:13","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:11","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:19","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:11","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:20","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:21","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:21","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:22","1"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:41","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:42","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:43","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:43","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:44","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:45","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:45","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:46","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:47","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:47","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:48","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:49","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:49","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:50","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:51","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:51","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:52","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:53","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:53","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:17","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:17","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:19","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:19","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:20","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:20","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:20","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:21","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:22","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:22","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:23","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:23","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:24","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:24","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:25","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:25","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:26","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:26","0"
"","testing","neutral","2022-08-18 17:36:39","2022-08-18 17:37:27","0"
"","testing","neutral","2022-08-18 17:37:15","2022-08-18 17:37:17","0"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:19","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:21","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:24","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:25","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:25","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:26","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:27","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:28","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-18 17:37:23","0"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:31","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:32","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:33","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:33","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-18 17:37:25","0"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:34","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:35","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:36","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:41","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:41","803"
"","testing","neutral","2022-08-18 17:37:15","2022-08-19 07:00:41","803"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-19 07:01:18","1"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:24","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-22 17:10:42","4930"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:26","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:28","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:28","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:30","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:31","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:32","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:33","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:34","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:35","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:37","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:38","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:39","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:40","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:41","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:42","9351"
"","Hi","neutral","2022-08-19 07:00:15","2022-08-25 18:51:43","9351"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:46","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:47","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-22 17:10:25","4739"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-19 10:10:46","0"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:48","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:49","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:50","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:51","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:52","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:52","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:53","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:54","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:55","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:56","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:56","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:57","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:58","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:45:59","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:46:00","9155"
"","Hi","neutral","2022-08-19 10:10:42","2022-08-25 18:46:01","9155"
"","Nice Post","positive","2022-08-19 10:14:12","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:12","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:12","",""
"","Nice Post","positive","2022-08-19 10:14:13","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:13","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:13","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:13","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:13","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:13","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:14","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:14","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:14","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:14","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:15","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:15","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:15","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:15","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:15","2022-08-29 04:54:02","14079"
"","Nice Post","positive","2022-08-19 10:14:16","2022-08-29 04:54:02","14079"
"","Working hours","positive","2022-07-14 16:25:35","2022-08-22 17:10:27","56204"
"","hello","neutral","2022-06-30 16:06:23","2022-08-22 17:10:28","76384"
"","cafe","neutral","2022-06-09 16:19:40","2022-08-22 17:10:29","106610"
"","coffee","neutral","2022-06-01 10:48:53","2022-08-22 17:10:30","118461"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-08-22 17:10:31","146943"
"","Hello","neutral","2022-05-02 16:47:05","2022-08-22 17:10:32","161303"
"","mocha","neutral","2022-04-12 07:31:15","2022-08-22 17:10:33","190659"
"","Working hours","positive","2022-04-04 15:48:32","2022-08-22 17:10:35","201682"
"","Working hours","positive","2022-03-24 10:05:55","2022-08-22 17:10:36","217864"
"","working hours","neutral","2022-03-21 16:33:35","2022-08-22 17:10:36","221797"
"","what time can you meet ?","neutral","2022-03-08 11:31:50","2022-08-22 17:10:38","240818"
"","help","neutral","2022-02-28 17:16:54","2022-08-22 17:10:38","251993"
"","hi","neutral","2022-02-17 16:57:03","2022-08-22 17:10:40","267853"
"","time","neutral","2022-02-04 12:04:19","2022-08-22 17:10:41","286866"
"","Time","neutral","2022-02-04 08:19:05","2022-08-25 18:45:48","291506"
"","hi","neutral","2022-08-18 17:23:55","2022-08-22 17:10:44","5746"
"","11","neutral","2022-08-11 15:42:35","2022-08-22 17:10:44","15928"
"","Working hours","positive","2022-08-10 16:45:03","2022-08-25 18:51:26","21726"
"","Nice Post","positive","2022-08-25 08:10:18","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:19","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:19","",""
"","Nice Post","positive","2022-08-25 08:10:20","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:21","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:21","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:22","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:23","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:24","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:24","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:25","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:25","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:26","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:27","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:27","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:28","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:28","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:29","2022-08-29 04:54:02","5563"
"","Nice Post","positive","2022-08-25 08:10:29","2022-08-29 04:54:02","5563"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:04","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:04","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:05","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:05","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:06","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:07","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:08","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:09","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:09","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:10","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:10","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:11","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:12","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:12","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:13","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:13","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:14","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:15","0"
"","smoke","neutral","2022-08-25 18:45:45","2022-08-25 18:46:15","0"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:46:56","0"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:46:57","0"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:46:57","0"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:46:58","0"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:46:59","0"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:00","0"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:00","0"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:01","0"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:02","1"
